STUDYID|DOMAIN|USUBJID|DASEQ|DATESTCD|DATEST|DACAT|DAORRES|DAORRESU|DASTRESC|DASTRESN|DASTRESU|VISITNUM|TAETORD|EPOCH|DADTC|DADY
e|DA|b528dc24-e791-41b1-95b3-fc0be18da47f|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|MONTHS|[?]|1|mm/min|1|6|TREATMENT|2020-12-31|14
e|DA|7a43c892-0e7f-4f33-9130-e175e475531f|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|RNA copies/mL|[?]|1|mm/min|1|5|WASHOUT|2020-05-15|8
e|DA|8cce3de1-e56d-4c2c-9b45-cdf1f226dc5e|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|nmol BCE/mmol|[?]|1|mL/min/mmHg|1|6|WASHOUT|2021-03-06|96
e|DA|bde9096e-9ab9-45fe-8e96-1ec9762824a0|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|L/s|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-09-24|38
e|DA|ea7907aa-811e-48ec-9fc6-ab8affde8913|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mgEq|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-08-14|57
e|DA|3aa9935c-943d-406a-bb6e-fc067fa8a487|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|uL/dose|[?]|1|mAnson U/mL|1|5|SCREENING|2020-08-30|13
e|DA|0cac2007-ca12-45ba-9b1c-70f753232f05|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mmHg|[?]|1|mAnson U/mL|1|6|WASHOUT|2021-02-07|78
e|DA|2339e91a-b93e-426f-9b60-3d3b6969268d|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|kg/cm|[?]|1|mm/min|1|3|TREATMENT|2020-07-27|30
e|DA|0d09e35b-e864-4492-a341-21c71d92b551|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|Gy/h|[?]|1|mAnson U/mL|1|1|SCREENING|2021-01-25|97
e|DA|0f8b5d32-6c34-4ea3-bab7-816c1d755ffd|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|NFIU|[?]|1|Bq/g|1|7|TREATMENT|2020-06-28|33
e|DA|0a5b1036-cd00-4221-b218-ee2664e5a43e|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|PFU|[?]|1|Bq/g|1|3|FOLLOW-UP|2021-01-01|9
e|DA|a4f74465-7abc-4cc2-a0be-25d1c802af8c|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|km/h|[?]|1|mm/min|1|3|SCREENING|2020-12-07|78
e|DA|2d38f416-c40c-41a1-a4be-bcbfa4a97ad9|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|ug/min|[?]|1|mm/min|1|3|TREATMENT|2021-01-31|90
e|DA|e7262592-01e8-4cb3-b967-ec1037505e81|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|umol/mol|[?]|1|Bq/g|1|6|WASHOUT|2020-11-12|71
e|DA|bf150829-1b25-418a-9bc6-61716984387c|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/m2|[?]|1|mAnson U/mL|1|4|FOLLOW-UP|2020-06-24|19
e|DA|5c1cc260-97a0-493c-bc11-57f31ffd7455|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|BE/mL|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-09-13|17
e|DA|cca2835b-ca8d-4db6-89b4-9f2855968a8a|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|kPa/L/sec|[?]|1|mAnson U/mL|1|3|FOLLOW-UP|2020-07-28|19
e|DA|420e3ac1-ba3f-4baf-bcfb-121c0fdc947e|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^3 CFU/g|[?]|1|mm/min|1|4|TREATMENT|2020-11-12|46
e|DA|74cd0a4f-f9fe-4df9-93b8-7832512d0828|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|cmol/L|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-06-06|32
e|DA|09238251-feaf-45a9-b295-dfed9a75fbb2|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|BU|[?]|1|mAnson U/mL|1|4|SCREENING|2020-09-06|82
e|DA|3e896568-85dc-4a14-ba41-eb3575940a9d|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|%/min|[?]|1|mAnson U/mL|1|6|WASHOUT|2021-03-24|67
e|DA|7e759204-4cf5-49fb-9d9e-82e0199c7ccc|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mmol|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-11-30|49
e|DA|725c5a91-72b0-4b2c-a51a-d1006303373e|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|IU/mg|[?]|1|Bq/g|1|4|TREATMENT|2020-11-27|14
e|DA|5bf5b31d-a59d-46b7-8f8f-97919d449565|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|msec|[?]|1|mL/min/mmHg|1|5|SCREENING|2021-02-03|43
e|DA|7fc35880-1672-4e64-ba3b-aa3f1e42764b|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^11/L|[?]|1|mm/min|1|5|WASHOUT|2020-08-04|80
e|DA|f093c85b-c6bc-414d-a6e3-a8dcb33226ff|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|s^-1(%O2)^-1|[?]|1|mL/min/mmHg|1|3|WASHOUT|2020-11-11|38
e|DA|f8878ffd-67af-414c-b346-596dbec640cf|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|/min|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-01-22|28
e|DA|d8212248-cd8c-4404-8ad8-2c89c05bee9e|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|U/cL|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2020-06-12|42
e|DA|ea9c56ad-d69c-47c2-b486-65ce91e1f60d|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|/ms|[?]|1|mL/min/mmHg|1|7|FOLLOW-UP|2020-07-09|17
e|DA|b832144e-88c4-4ad6-b173-abac7802a36c|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mL*cmH2O|[?]|1|mm/min|1|6|FOLLOW-UP|2021-02-09|36
e|DA|6acacd87-c487-401c-8888-76ccf97b640d|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mL/m2/day|[?]|1|mm/min|1|3|SCREENING|2020-07-25|71
e|DA|3e9b342f-56c3-45cb-9b9f-5b6e5f555bdf|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mL/kg/min|[?]|1|mL/min/mmHg|1|7|SCREENING|2020-09-05|61
e|DA|73988e01-56c0-4b31-84e2-c23ce0bac5ac|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|uEq|[?]|1|mm/min|1|3|TREATMENT|2021-04-02|99
e|DA|0670f6a3-18c9-4027-91c1-56f5555589a8|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|/day|[?]|1|Bq/g|1|5|WASHOUT|2020-07-09|67
e|DA|59179734-8784-4a88-aa6b-51b6082ffc1b|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|gMFI|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-09-23|53
e|DA|ef21c401-3b32-478b-9a7d-e25ccc3e3c60|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/kg/day|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-10-29|78
e|DA|01c642f8-48ef-4375-aa2b-d0940b74e580|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ug/m2/day|[?]|1|Bq/g|1|4|TREATMENT|2020-10-29|50
e|DA|c0e7028c-6f5c-410a-afde-e56af2177983|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|/200 HPFs|[?]|1|mm/min|1|7|FOLLOW-UP|2020-08-06|41
e|DA|eba928ed-9434-4e75-b49d-169298f966e1|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mmol/mol|[?]|1|Bq/g|1|4|SCREENING|2020-10-20|79
e|DA|4772aa80-2097-4867-a549-b6f9b140f141|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|fmol/g|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-08-19|48
e|DA|74acb1a5-6dab-4b9e-ac7b-d242bdd44d26|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mm3/mm2/year|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-08-06|70
e|DA|4d8dd0d0-407d-4374-8345-c11f30603273|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|log10 CCID 50/dose|[?]|1|mAnson U/mL|1|7|TREATMENT|2021-01-17|26
e|DA|6996077b-556a-47b9-bbff-20c1b4df35ea|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mN|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-06-27|29
e|DA|d79d31c5-d51a-46a7-b22c-20d6d483f46e|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|um2|[?]|1|mm/min|1|7|WASHOUT|2020-11-07|25
e|DA|738d539e-a810-4207-8904-fc6a5d055424|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|h/wk|[?]|1|mm/min|1|6|TREATMENT|2021-03-06|67
e|DA|95e3cff6-3c61-4e31-97ff-cfcbe1cab4f7|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|eq|[?]|1|mm/min|1|1|TREATMENT|2020-10-13|73
e|DA|20841d37-0444-4d1d-b934-1e805cdacdaf|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mol/mol|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-12-07|25
e|DA|a96323a5-4d4f-4ea4-b3da-89b8cca46ee0|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|cm2|[?]|1|mL/min/mmHg|1|5|WASHOUT|2020-10-29|7
e|DA|d74682f1-824e-449d-bdf1-db517d8fdf2e|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|dmol|[?]|1|mAnson U/mL|1|2|SCREENING|2020-09-08|41
e|DA|a3c226dc-d8f4-4fbc-b840-f1dc1b2680dd|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mV2/Hz|[?]|1|mm/min|1|3|TREATMENT|2021-03-03|96
e|DA|33cc0c60-b4f3-4b6c-9c7f-a4b0f536b0ac|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|IU/g|[?]|1|Bq/g|1|7|SCREENING|2020-06-25|3
e|DA|94c7f1e8-9703-4376-9cb2-6a1344dbf8cd|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|bel|[?]|1|Bq/g|1|3|TREATMENT|2020-12-11|34
e|DA|20abe0d2-bbe5-422b-b9a7-ae645928b0bf|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|EU|[?]|1|mL/min/mmHg|1|7|SCREENING|2020-10-21|4
e|DA|b5644705-65e9-4d9b-9f5c-f8f62d26e257|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|cm|[?]|1|Bq/g|1|3|TREATMENT|2020-12-28|14
e|DA|ec82f59b-197a-4ccc-b5e5-d91627a86a27|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mCi|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-06-14|39
e|DA|527fd604-110f-47b1-bd8b-b1de2f5b0d29|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mg/kg/h|[?]|1|mm/min|1|1|FOLLOW-UP|2020-12-22|33
e|DA|1e1de453-920a-4132-b2f7-6335ee81ec83|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|fmol/L|[?]|1|mL/min/mmHg|1|7|SCREENING|2021-01-03|83
e|DA|e553ad8e-96f4-4cb0-a005-51e9b64513b7|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^7 TCID 50/dose|[?]|1|Bq/g|1|5|FOLLOW-UP|2020-08-18|60
e|DA|9bd9a8ad-dafd-46e0-a51c-c086ca4e9c0c|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|U/kg/h|[?]|1|Bq/g|1|1|TREATMENT|2021-02-15|71
e|DA|c041c7ce-8c14-49cd-a2b2-e7e18b5bc579|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|L/min|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-06-12|13
e|DA|2c9752be-9479-4c18-bb2c-19ffa8dfec3a|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Antibody Unit|[?]|1|mm/min|1|3|SCREENING|2021-01-01|74
e|DA|083f3f2b-c66c-4a98-95c6-fc2bbceecf7e|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|kIU|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-12-22|8
e|DA|ad04ec90-9fd5-49f2-ae23-264273eb0a24|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|BOTTLE|[?]|1|mm/min|1|6|WASHOUT|2020-12-28|82
e|DA|a1d203ef-7ee1-4373-988a-370532bae2b1|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|/HPF|[?]|1|mm/min|1|6|WASHOUT|2021-02-17|30
e|DA|4389d158-cb51-4779-b19a-f38dbef0806a|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mm/sec|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-07-19|37
e|DA|3a973b7a-3583-4383-b59e-3dab51b511bd|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|nL|[?]|1|mm/min|1|1|TREATMENT|2021-03-29|79
e|DA|d283591c-2085-459e-94f2-d3eb6b81aea7|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|U/m2|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2020-11-27|70
e|DA|da31f695-9f6a-46b2-8002-5c1c21b55cf3|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|usec|[?]|1|Bq/g|1|1|TREATMENT|2020-12-17|87
e|DA|4cd63e56-3d93-403a-8011-3b4fcf26e445|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|MnFI|[?]|1|mm/min|1|7|SCREENING|2021-03-10|83
e|DA|379e3838-eef8-45a4-bd0b-5b8b3ec3e204|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^4/hpf|[?]|1|mm/min|1|5|SCREENING|2020-06-11|29
e|DA|f31bab3b-3624-44a5-a62f-f8cf9055eec4|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|aMFI|[?]|1|Bq/g|1|1|WASHOUT|2020-09-29|61
e|DA|0b5675aa-4ec0-4548-9a0b-a13f8de89883|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|/LSQN|[?]|1|Bq/g|1|4|TREATMENT|2020-08-06|49
e|DA|9bdf9856-3b2a-43db-b369-3e13868ef413|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|10^6 organisms/mL|[?]|1|mL/min/mmHg|1|6|TREATMENT|2021-04-19|96
e|DA|5cc53922-60c0-4bce-8d4a-bc59e9203d63|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|SFC/10^6 PBMC|[?]|1|mL/min/mmHg|1|4|TREATMENT|2021-02-24|68
e|DA|ae4761e8-2ede-43b6-8ec4-40c97add3cfa|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|POUCH|[?]|1|mAnson U/mL|1|7|WASHOUT|2021-01-15|27
e|DA|066281d3-27b8-439f-8340-f59115f646ef|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|km/h|[?]|1|Bq/g|1|5|TREATMENT|2020-12-31|81
e|DA|d23cc47e-da96-4042-a69f-60097beaef0e|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^9 organisms|[?]|1|Bq/g|1|4|FOLLOW-UP|2021-03-10|58
e|DA|b896c679-87d0-4e29-ad27-3944cf09b3ec|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|uCi/L|[?]|1|mL/min/mmHg|1|5|TREATMENT|2021-02-20|59
e|DA|6d0ec221-6eb6-4fed-806e-2bc700968333|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|m2|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-09-30|75
e|DA|1ba07712-d5a0-41a5-b5ee-636fa0bce22a|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|uSiemens|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-10-17|24
e|DA|15e5e7ca-b832-450c-a20c-b21585086328|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mL/min/mmHg|[?]|1|mm/min|1|5|WASHOUT|2021-03-22|86
e|DA|b46ff3a2-f257-4803-8064-e29bd1114bfc|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|umol/L/min|[?]|1|mAnson U/mL|1|6|WASHOUT|2021-01-02|91
e|DA|b269c0ea-d3db-4052-9dc7-a55ac59d82a6|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|ppm|[?]|1|mAnson U/mL|1|7|FOLLOW-UP|2021-01-26|61
e|DA|a5c667d1-d2ac-49f7-ad44-bf9a44762025|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|Log10 ELISA unit/dose|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-10-04|8
e|DA|944a2627-13f1-4ecf-9545-8819a1327138|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|m3|[?]|1|mm/min|1|6|TREATMENT|2021-02-12|36
e|DA|7902955a-6336-45e5-a15d-7c368a28ac4f|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|AgU/mL|[?]|1|mm/min|1|6|TREATMENT|2020-08-05|75
e|DA|aeef8a2d-167c-41e7-baa6-a3dc756bbb49|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mm/2h|[?]|1|mm/min|1|4|SCREENING|2020-12-28|18
e|DA|6071d81f-2f38-414f-90ca-4ad80c971054|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|CARTRIDGE|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-09-19|22
e|DA|22ffaa50-941f-4d52-b73b-84e13d2bb4bd|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|10^6 U|[?]|1|mm/min|1|3|TREATMENT|2020-12-22|95
e|DA|a046d48d-b1fa-4d46-902e-3984aed00ec7|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^9/dose|[?]|1|mm/min|1|7|WASHOUT|2020-08-23|32
e|DA|8b60e1b0-2cd9-419d-b345-9006af042932|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|K|[?]|1|mm/min|1|6|SCREENING|2021-01-07|32
e|DA|712029bc-471a-4e3d-9123-e38b3c38bc6c|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|nkat/g Hb|[?]|1|mAnson U/mL|1|7|TREATMENT|2021-03-20|65
e|DA|92c0183d-5704-45ad-9aec-e24bc5777b80|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|copies/uL|[?]|1|mL/min/mmHg|1|2|TREATMENT|2021-01-31|21
e|DA|52ce3b1f-9500-4323-861d-73c8b96f59de|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|IU/g|[?]|1|mm/min|1|4|TREATMENT|2020-11-09|24
e|DA|3655d198-2e7e-419e-8337-d7eea7d795ca|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mAmp|[?]|1|mm/min|1|7|FOLLOW-UP|2021-02-01|80
e|DA|d47da6bf-8abf-4b62-8bb8-797155981158|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|cycle/min|[?]|1|mL/min/mmHg|1|4|WASHOUT|2020-11-03|64
e|DA|25e81c81-8c23-4c9e-be79-35247384dd1f|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^6 copies/mL|[?]|1|Bq/g|1|5|SCREENING|2020-09-21|54
e|DA|4fd91c6c-3bc6-498a-a977-ee834c3bcb97|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|ks|[?]|1|mm/min|1|3|SCREENING|2020-09-02|47
e|DA|21d29ae6-bb12-4c5c-b32a-32ab4ddcf547|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|YEARS|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-12-18|46
e|DA|5ba70148-c29b-47af-9280-10d1a942380a|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|ms/mmHg|[?]|1|mL/min/mmHg|1|2|TREATMENT|2021-01-30|73
e|DA|93b3c298-d81f-4d71-9c5d-ba5b4d4bdf42|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mL*cmH2O|[?]|1|Bq/g|1|4|TREATMENT|2020-05-23|6
e|DA|2d8f8b1e-7914-400b-afc5-8dc23a626d76|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|pptr|[?]|1|mm/min|1|1|WASHOUT|2020-08-02|54
e|DA|9d3f5b5e-ebd4-4540-8b4d-14733497ed8e|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|/wk|[?]|1|mL/min/mmHg|1|3|WASHOUT|2020-09-06|27
e|DA|a73142e4-e34b-4144-b95f-7a5562574c1b|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|cycle/min|[?]|1|mm/min|1|2|TREATMENT|2020-10-14|77
e|DA|a9bdb550-aa73-4194-a4b1-c69fa5dd2d4b|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|AMPULE|[?]|1|Bq/g|1|4|FOLLOW-UP|2020-07-01|38
e|DA|0f682806-b63c-4c3f-9fda-1e59befbd3a3|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|/MBP|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-07-24|66
e|DA|1d8aba56-f62e-4116-b447-899dedd3d4df|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mg/min|[?]|1|mL/min/mmHg|1|7|FOLLOW-UP|2020-12-07|79
e|DA|77bbd5c9-a7c4-43d1-a392-5dd44cfbfe4f|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|log10 CCID 50/dose|[?]|1|mm/min|1|1|TREATMENT|2020-08-19|15
e|DA|383d3f30-14b7-48c3-b1a8-0f481ef37a50|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|sec|[?]|1|mm/min|1|1|FOLLOW-UP|2020-06-04|7
e|DA|b4f81b74-fee9-4544-9404-206d931ed8e5|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|ug/dL|[?]|1|mAnson U/mL|1|7|WASHOUT|2020-12-01|54
e|DA|9e69b457-20db-45e5-a535-0cd8ac102fea|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|10^10/L|[?]|1|mL/min/mmHg|1|2|TREATMENT|2020-08-29|93
e|DA|14211798-ddf6-47c8-bd9d-056d95bad8ff|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|nmol/day|[?]|1|Bq/g|1|5|FOLLOW-UP|2020-10-23|37
e|DA|63f3194e-9b88-491a-9a68-19109ed86e2b|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|genEq/mL|[?]|1|Bq/g|1|7|TREATMENT|2020-08-18|79
e|DA|b6208258-d7c2-4dde-addf-4677946ab165|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mL|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-12-15|96
e|DA|a669a7b9-2034-4bca-aa80-0371c5fb46d3|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ms/mmHg|[?]|1|mm/min|1|3|TREATMENT|2021-03-02|45
e|DA|e148c13d-ee41-4503-a7e5-397dd6155f04|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|BAR|[?]|1|mm/min|1|7|SCREENING|2020-08-10|33
e|DA|815de94a-f259-41ee-8951-8df150184a25|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|SCOOPFUL|[?]|1|mm/min|1|7|TREATMENT|2020-09-24|89
e|DA|c897cd09-0cbc-4a2f-a902-1c736a6c3a02|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mmol2/L2|[?]|1|mAnson U/mL|1|5|SCREENING|2020-07-21|76
e|DA|d68e5fe0-ab34-4565-9e5d-6ff1f72217f1|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|CCID 50/dose|[?]|1|mL/min/mmHg|1|5|TREATMENT|2021-03-01|45
e|DA|a616ef00-05d6-459a-8474-06ab3eb493b1|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|min|[?]|1|mm/min|1|7|TREATMENT|2020-09-25|10
e|DA|a6cbce6b-ec22-4f4e-9990-b2c106a4554e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|uL/dose|[?]|1|mAnson U/mL|1|1|SCREENING|2020-10-31|82
e|DA|870f5f68-aa8a-4484-8d9d-febc7d5b83a2|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|g/mol|[?]|1|mL/min/mmHg|1|2|TREATMENT|2020-11-10|30
e|DA|ffbb87da-c0a3-4acf-94e2-b1473cbd60e3|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|uEq|[?]|1|mAnson U/mL|1|4|SCREENING|2020-08-12|49
e|DA|2014bcd0-1430-4096-87f5-650a01dae626|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|AFU|[?]|1|Bq/g|1|3|TREATMENT|2020-08-01|72
e|DA|e043f1b3-6b65-45c0-bdae-eb783406c263|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|MnFI|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-11-22|21
e|DA|45623c39-86de-4b2f-bf2d-998d0e941e92|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|%(w/w)|[?]|1|mm/min|1|1|TREATMENT|2020-07-28|16
e|DA|a753f9c8-2f9a-4f54-80e0-b080e82dcb94|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mEq/mmol|[?]|1|mAnson U/mL|1|6|TREATMENT|2021-01-07|91
e|DA|e5a105f7-38ac-4f19-aace-4149ed9b1100|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|ug/L DDU|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-10-10|47
e|DA|c568ab93-8e7f-4e4e-9685-f0c13f293606|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|nmol BCE/nmol|[?]|1|mL/min/mmHg|1|4|WASHOUT|2021-03-09|64
e|DA|bccd8af0-2ecf-4091-92e4-681597b57ca4|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|PHERESIS UNIT|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-12-14|85
e|DA|bf069a02-03a6-4013-b16d-d7c954a6cc3d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|L/kg|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-10-30|95
e|DA|c40fc52b-2668-4fab-b051-5b258da72f2c|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|nL|[?]|1|mm/min|1|7|TREATMENT|2020-12-24|84
e|DA|d7c792d8-fc98-41ab-8a9e-59de1e186a06|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|MASK|[?]|1|Bq/g|1|5|SCREENING|2020-10-25|99
